time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
6.25,0.1336590144984055,0.0020837843847382343,0.0020837843847382343,0.01881472016277941,0.0,0.0,0.0,0.002993718749251241,0.015821001413528164,0.0,0.016659265199522984,0.01634103116834911,0.19909925072494256,0.05595686206526204,0.0,0.2984551707955927,0.1336590144984055,0.04274209751430069,643.3618044309028,9.65544211407422,879.189919871424,7.134798646389512,9.335252540911794,11.6944164378216,0.2810500886443162,0.9019585970136612,12.099232730033682,0.4478361495366635,0.9986862178640544,10.155797314897324,6.466707247843648,0.868523742419304,0.15911577335992613,0.0020837843847382343,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.333333333333333,0.13365901449840073,0.0020837843847382347,0.0020837843847382347,0.0188147201627794,0.0,0.0,0.0,0.002993718749251241,0.015821001413528164,0.0,0.01665926519952298,0.01634103116834903,0.19909925072494258,0.05595686206526206,0.0,0.29845517079559214,0.13365901449840073,0.042742097514302864,643.3618044309075,9.655442114073951,879.1899198713995,7.134798646389512,9.335252540911794,11.6944164378216,0.28105008864431624,0.9019585970136613,12.09923273003368,0.44783614953664835,0.9986862178640236,10.155797314897375,6.466707247843656,0.8685237424193003,0.15911577335992622,0.0020837843847382347,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.416666666666666,0.13365901449839598,0.002083784384738237,0.002083784384738237,0.01881472016277942,0.0,0.0,0.0,0.002993718749251241,0.01582100141352816,0.0,0.01665926519952298,0.016341031168348955,0.19909925072494247,0.05595686206526208,0.0,0.2984551707955916,0.13365901449839598,0.04274209751430504,643.3618044309121,9.655442114073685,879.1899198713753,7.1347986463895126,9.335252540911796,11.6944164378216,0.28105008864431646,0.9019585970136621,12.099232730033679,0.4478361495366333,0.9986862178639929,10.155797314897425,6.466707247843663,0.8685237424192954,0.15911577335992608,0.002083784384738237,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.5,0.1336590144983912,0.002083784384738239,0.002083784384738239,0.018814720162779415,0.0,0.0,0.0,0.0029937187492512407,0.015821001413528157,0.0,0.01665926519952298,0.016341031168348875,0.19909925072494236,0.0559568620652621,0.0,0.2984551707955909,0.1336590144983912,0.042742097514307215,643.3618044309169,9.655442114073415,879.1899198713508,7.134798646389514,9.335252540911794,11.694416437821598,0.28105008864431674,0.9019585970136628,12.099232730033675,0.4478361495366183,0.9986862178639624,10.155797314897477,6.4667072478436705,0.8685237424192913,0.15911577335992608,0.002083784384738239,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.583333333333333,0.13365901449838644,0.0020837843847382404,0.0020837843847382404,0.018814720162779405,0.0,0.0,0.0,0.0029937187492512403,0.015821001413528157,0.0,0.01665926519952297,0.016341031168348796,0.1990992507249423,0.05595686206526211,0.0,0.2984551707955904,0.13365901449838644,0.042742097514309386,643.3618044309216,9.655442114073146,879.1899198713263,7.134798646389514,9.335252540911794,11.694416437821598,0.2810500886443169,0.9019585970136632,12.099232730033673,0.44783614953660306,0.9986862178639313,10.155797314897528,6.466707247843678,0.8685237424192875,0.15911577335992613,0.0020837843847382404,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.666666666666666,0.1336590144983817,0.0020837843847382412,0.0020837843847382412,0.018814720162779394,0.0,0.0,0.0,0.00299371874925124,0.015821001413528157,0.0,0.016659265199522974,0.016341031168348716,0.19909925072494225,0.055956862065262125,0.0,0.29845517079558986,0.1336590144983817,0.04274209751431156,643.3618044309263,9.655442114072878,879.1899198713019,7.134798646389515,9.335252540911794,11.694416437821598,0.2810500886443171,0.9019585970136637,12.099232730033673,0.447836149536588,0.9986862178639007,10.155797314897578,6.466707247843686,0.8685237424192838,0.1591157733599262,0.0020837843847382412,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.75,0.13365901449837692,0.0020837843847382434,0.0020837843847382434,0.018814720162779398,0.0,0.0,0.0,0.00299371874925124,0.015821001413528154,0.0,0.016659265199522967,0.01634103116834864,0.19909925072494225,0.05595686206526214,0.0,0.29845517079558925,0.13365901449837692,0.042742097514313744,643.361804430931,9.655442114072612,879.1899198712777,7.134798646389516,9.335252540911794,11.694416437821598,0.28105008864431713,0.9019585970136639,12.09923273003367,0.4478361495365729,0.99868621786387,10.15579731489763,6.466707247843693,0.8685237424192795,0.15911577335992616,0.0020837843847382434,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.833333333333333,0.13365901449837217,0.002083784384738245,0.002083784384738245,0.01881472016277939,0.0,0.0,0.0,0.0029937187492512394,0.015821001413528154,0.0,0.016659265199522967,0.01634103116834856,0.19909925072494225,0.05595686206526217,0.0,0.29845517079558875,0.13365901449837217,0.042742097514315916,643.3618044309358,9.655442114072343,879.1899198712532,7.134798646389517,9.335252540911794,11.694416437821598,0.28105008864431724,0.9019585970136642,12.099232730033668,0.44783614953655776,0.9986862178638392,10.15579731489768,6.4667072478437,0.8685237424192757,0.15911577335992622,0.002083784384738245,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.916666666666666,0.1336590144983674,0.0020837843847382473,0.0020837843847382473,0.018814720162779398,0.0,0.0,0.0,0.002993718749251239,0.01582100141352815,0.0,0.016659265199522967,0.016341031168348483,0.19909925072494217,0.05595686206526218,0.0,0.29845517079558814,0.1336590144983674,0.04274209751431809,643.3618044309404,9.655442114072073,879.1899198712287,7.134798646389518,9.335252540911794,11.694416437821598,0.28105008864431746,0.9019585970136649,12.099232730033666,0.44783614953654266,0.9986862178638085,10.15579731489773,6.466707247843707,0.8685237424192713,0.15911577335992613,0.0020837843847382473,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.0,0.13365901449836262,0.002083784384738248,0.002083784384738248,0.018814720162779394,0.0,0.0,0.0,0.002993718749251238,0.01582100141352815,0.0,0.016659265199522964,0.016341031168348404,0.1990992507249421,0.055956862065262195,0.0,0.2984551707955877,0.13365901449836262,0.04274209751432026,643.3618044309451,9.655442114071805,879.1899198712042,7.134798646389518,9.335252540911794,11.694416437821598,0.2810500886443176,0.9019585970136652,12.099232730033664,0.44783614953652734,0.9986862178637773,10.155797314897782,6.466707247843714,0.8685237424192672,0.1591157733599261,0.002083784384738248,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.083333333333333,0.13365901449835788,0.0020837843847382504,0.0020837843847382504,0.01881472016277939,0.0,0.0,0.0,0.0029937187492512377,0.015821001413528147,0.0,0.016659265199522957,0.01634103116834832,0.19909925072494206,0.05595686206526221,0.0,0.29845517079558703,0.13365901449835788,0.04274209751432244,643.3618044309499,9.655442114071537,879.1899198711798,7.134798646389519,9.335252540911794,11.694416437821596,0.28105008864431774,0.9019585970136657,12.099232730033663,0.44783614953651246,0.9986862178637469,10.155797314897834,6.466707247843722,0.8685237424192629,0.1591157733599261,0.0020837843847382504,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.166666666666666,0.1336590144983531,0.002083784384738252,0.002083784384738252,0.01881472016277938,0.0,0.0,0.0,0.0029937187492512377,0.015821001413528143,0.0,0.016659265199522953,0.01634103116834824,0.19909925072494197,0.05595686206526222,0.0,0.29845517079558653,0.1336590144983531,0.04274209751432462,643.3618044309545,9.65544211407127,879.1899198711554,7.13479864638952,9.335252540911792,11.694416437821596,0.2810500886443179,0.9019585970136662,12.09923273003366,0.4478361495364972,0.9986862178637159,10.155797314897884,6.466707247843729,0.8685237424192592,0.1591157733599262,0.002083784384738252,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.25,0.13365901449834833,0.002083784384738253,0.002083784384738253,0.018814720162779387,0.0,0.0,0.0,0.0029937187492512377,0.015821001413528143,0.0,0.016659265199522953,0.016341031168348168,0.19909925072494192,0.05595686206526224,0.0,0.298455170795586,0.13365901449834833,0.04274209751432679,643.3618044309593,9.655442114071,879.1899198711309,7.1347986463895205,9.335252540911794,11.694416437821596,0.28105008864431813,0.9019585970136668,12.099232730033659,0.44783614953648204,0.998686217863685,10.155797314897935,6.466707247843736,0.868523742419255,0.15911577335992613,0.002083784384738253,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.333333333333333,0.13365901449834355,0.002083784384738255,0.002083784384738255,0.018814720162779387,0.0,0.0,0.0,0.002993718749251237,0.015821001413528143,0.0,0.01665926519952295,0.016341031168348088,0.1990992507249419,0.05595686206526226,0.0,0.2984551707955854,0.13365901449834355,0.04274209751432896,643.361804430964,9.655442114070732,879.1899198711064,7.134798646389521,9.335252540911794,11.694416437821596,0.28105008864431824,0.9019585970136671,12.099232730033657,0.4478361495364669,0.9986862178636542,10.155797314897985,6.466707247843743,0.8685237424192508,0.1591157733599261,0.002083784384738255,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.416666666666666,0.1336590144983388,0.002083784384738257,0.002083784384738257,0.018814720162779387,0.0,0.0,0.0,0.0029937187492512364,0.015821001413528143,0.0,0.016659265199522946,0.016341031168348008,0.19909925072494183,0.05595686206526228,0.0,0.2984551707955848,0.1336590144983388,0.04274209751433114,643.3618044309687,9.655442114070464,879.1899198710821,7.134798646389522,9.335252540911794,11.694416437821596,0.2810500886443184,0.9019585970136677,12.099232730033656,0.4478361495364519,0.9986862178636239,10.155797314898036,6.466707247843751,0.8685237424192465,0.15911577335992608,0.002083784384738257,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.5,0.13365901449833406,0.0020837843847382586,0.0020837843847382586,0.01881472016277938,0.0,0.0,0.0,0.002993718749251236,0.01582100141352814,0.0,0.016659265199522946,0.016341031168347928,0.19909925072494172,0.05595686206526229,0.0,0.29845517079558426,0.13365901449833406,0.04274209751433331,643.3618044309734,9.655442114070196,879.1899198710577,7.134798646389523,9.335252540911792,11.694416437821594,0.28105008864431863,0.9019585970136682,12.099232730033654,0.4478361495364368,0.9986862178635932,10.155797314898088,6.466707247843758,0.8685237424192426,0.1591157733599261,0.0020837843847382586,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.583333333333333,0.1336590144983293,0.0020837843847382603,0.0020837843847382603,0.01881472016277938,0.0,0.0,0.0,0.002993718749251236,0.015821001413528137,0.0,0.016659265199522943,0.016341031168347855,0.19909925072494164,0.05595686206526231,0.0,0.29845517079558376,0.1336590144983293,0.042742097514335484,643.361804430978,9.65544211406993,879.1899198710333,7.134798646389524,9.335252540911792,11.694416437821594,0.28105008864431885,0.9019585970136689,12.099232730033652,0.4478361495364216,0.9986862178635622,10.155797314898138,6.4667072478437655,0.8685237424192387,0.1591157733599261,0.0020837843847382603,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.666666666666666,0.1336590144983245,0.0020837843847382616,0.0020837843847382616,0.01881472016277938,0.0,0.0,0.0,0.002993718749251236,0.015821001413528137,0.0,0.01665926519952294,0.016341031168347776,0.1990992507249416,0.055956862065262326,0.0,0.2984551707955831,0.1336590144983245,0.04274209751433766,643.3618044309828,9.655442114069663,879.1899198710091,7.134798646389524,9.335252540911792,11.694416437821594,0.28105008864431896,0.9019585970136692,12.09923273003365,0.44783614953640655,0.9986862178635317,10.155797314898189,6.466707247843773,0.8685237424192345,0.1591157733599261,0.0020837843847382616,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.75,0.13365901449831977,0.0020837843847382634,0.0020837843847382634,0.01881472016277938,0.0,0.0,0.0,0.002993718749251235,0.015821001413528137,0.0,0.016659265199522936,0.016341031168347696,0.19909925072494158,0.05595686206526235,0.0,0.29845517079558254,0.13365901449831977,0.04274209751433984,643.3618044309875,9.655442114069395,879.1899198709847,7.134798646389525,9.335252540911792,11.694416437821594,0.28105008864431913,0.9019585970136696,12.099232730033648,0.4478361495363915,0.998686217863501,10.15579731489824,6.466707247843781,0.8685237424192302,0.15911577335992608,0.0020837843847382634,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.833333333333333,0.133659014498315,0.0020837843847382655,0.0020837843847382655,0.01881472016277938,0.0,0.0,0.0,0.002993718749251235,0.015821001413528133,0.0,0.01665926519952293,0.01634103116834762,0.19909925072494158,0.05595686206526236,0.0,0.298455170795582,0.133659014498315,0.04274209751434201,643.3618044309923,9.655442114069125,879.1899198709601,7.134798646389527,9.335252540911792,11.694416437821594,0.2810500886443192,0.9019585970136698,12.099232730033647,0.44783614953637635,0.9986862178634701,10.15579731489829,6.466707247843788,0.8685237424192261,0.15911577335992608,0.0020837843847382655,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.916666666666666,0.13365901449831022,0.0020837843847382673,0.0020837843847382673,0.01881472016277937,0.0,0.0,0.0,0.0029937187492512347,0.015821001413528133,0.0,0.01665926519952293,0.016341031168347533,0.19909925072494158,0.055956862065262375,0.0,0.29845517079558137,0.13365901449831022,0.042742097514344185,643.3618044309969,9.655442114068856,879.1899198709357,7.134798646389527,9.335252540911792,11.694416437821594,0.28105008864431924,0.9019585970136701,12.099232730033643,0.44783614953636125,0.9986862178634395,10.155797314898342,6.466707247843795,0.868523742419222,0.15911577335992613,0.0020837843847382673,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
8.0,0.13365901449830547,0.0020837843847382686,0.0020837843847382686,0.018814720162779377,0.0,0.0,0.0,0.0029937187492512342,0.01582100141352813,0.0,0.016659265199522925,0.016341031168347463,0.1990992507249415,0.055956862065262396,0.0,0.2984551707955809,0.13365901449830547,0.042742097514346364,643.3618044310016,9.65544211406859,879.1899198709115,7.134798646389528,9.335252540911792,11.694416437821594,0.28105008864431946,0.9019585970136706,12.099232730033643,0.44783614953634604,0.9986862178634085,10.155797314898393,6.466707247843802,0.868523742419218,0.15911577335992605,0.0020837843847382686,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
